_sumN                            | 4                                | TK_FUNID                         | NaN                              | <function>                       | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <otherFunctions>                 | No              | <function>                      
input                            | 4                                | TK_INPUT                         | NaN                              | <input_par>                      | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <function>                       | No              | <input_par>                     
parameter                        | 4                                | TK_PARAMETER                     | NaN                              | <input_par>                      | Yes             | ------                          
list                             | 4                                | TK_LIST                          | NaN                              | <input_par>                      | Yes             | ------                          
[                                | 4                                | TK_SQL                           | NaN                              | <input_par>                      | Yes             | ------                          
int                              | 4                                | TK_INT                           | NaN                              | <primitiveDatatype>              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <dataType>                       | No              | <primitiveDatatype>             
------                           | -1                               | ------                           | NaN                              | <parameter_list>                 | No              | <dataType>                      
------                           | -1                               | ------                           | NaN                              | <input_par>                      | No              | <parameter_list>                
d5cc34                           | 4                                | TK_ID                            | NaN                              | <parameter_list>                 | Yes             | ------                          
------                           | -1                               | eps                              | NaN                              | <remaining_list>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <parameter_list>                 | No              | <remaining_list>                
]                                | 4                                | TK_SQR                           | NaN                              | <input_par>                      | Yes             | ------                          
output                           | 5                                | TK_OUTPUT                        | NaN                              | <output_par>                     | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <function>                       | No              | <output_par>                    
parameter                        | 5                                | TK_PARAMETER                     | NaN                              | <output_par>                     | Yes             | ------                          
list                             | 5                                | TK_LIST                          | NaN                              | <output_par>                     | Yes             | ------                          
[                                | 5                                | TK_SQL                           | NaN                              | <output_par>                     | Yes             | ------                          
real                             | 5                                | TK_REAL                          | NaN                              | <primitiveDatatype>              | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <dataType>                       | No              | <primitiveDatatype>             
------                           | -1                               | ------                           | NaN                              | <parameter_list>                 | No              | <dataType>                      
------                           | -1                               | ------                           | NaN                              | <output_par>                     | No              | <parameter_list>                
d3                               | 5                                | TK_ID                            | NaN                              | <parameter_list>                 | Yes             | ------                          
------                           | -1                               | eps                              | NaN                              | <remaining_list>                 | Yes             | ------                          
------                           | -1                               | ------                           | NaN                              | <parameter_list>                 | No              | <remaining_list>                
]                                | 5                                | TK_SQR                           | NaN                              | <output_par>                     | Yes             | ------                          
